日期,HS编码,商品名称,进出口类型,金额美元,数量,单位,国家地区
2025-02,851713,智能手机,出口,1108333333,7083333,台,美国
2025-02,980400,低值简易通关产品,出口,780000000,29250000,件,美国
2025-02,850760,锂电池,出口,509166667,25458333,个,欧盟
2025-02,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2025-02,611020,棉制针织衫,出口,162500000,8125000,件,美国
2025-02,940350,木质家具,出口,258333333,7083333,件,美国
2025-02,950300,玩具,出口,233333333,10416667,个,美国
2025-02,870891,汽车配件,出口,150000000,3571429,件,美国
2025-03,851713,智能手机,出口,1108333333,7083333,台,美国
2025-03,980400,低值简易通关产品,出口,780000000,29250000,件,美国
2025-03,850760,锂电池,出口,509166667,25458333,个,欧盟
2025-03,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2025-03,611020,棉制针织衫,出口,162500000,8125000,件,美国
2025-03,940350,木质家具,出口,258333333,7083333,件,美国
2025-03,950300,玩具,出口,233333333,10416667,个,美国
2025-03,870891,汽车配件,出口,150000000,3571429,件,美国
2025-04,851713,智能手机,出口,1108333333,7083333,台,美国
2025-04,980400,低值简易通关产品,出口,780000000,29250000,件,美国
2025-04,850760,锂电池,出口,509166667,25458333,个,欧盟
2025-04,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2025-04,611020,棉制针织衫,出口,162500000,8125000,件,美国
2025-04,940350,木质家具,出口,258333333,7083333,件,美国
2025-04,950300,玩具,出口,233333333,10416667,个,美国
2025-04,870891,汽车配件,出口,150000000,3571429,件,美国
2025-05,851713,智能手机,出口,1108333333,7083333,台,美国
2025-05,980400,低值简易通关产品,出口,780000000,29250000,件,美国
2025-05,850760,锂电池,出口,509166667,25458333,个,欧盟
2025-05,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2025-05,611020,棉制针织衫,出口,162500000,8125000,件,美国
2025-05,940350,木质家具,出口,258333333,7083333,件,美国
2025-05,950300,玩具,出口,233333333,10416667,个,美国
2025-05,870891,汽车配件,出口,150000000,3571429,件,美国
2025-06,851713,智能手机,出口,1108333333,7083333,台,美国
2025-06,980400,低值简易通关产品,出口,780000000,29250000,件,美国
2025-06,850760,锂电池,出口,509166667,25458333,个,欧盟
2025-06,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2025-06,611020,棉制针织衫,出口,162500000,8125000,件,美国
2025-06,940350,木质家具,出口,258333333,7083333,件,美国
2025-06,950300,玩具,出口,233333333,10416667,个,美国
2025-06,870891,汽车配件,出口,150000000,3571429,件,美国
2025-07,851713,智能手机,出口,1108333333,7083333,台,美国
2025-07,980400,低值简易通关产品,出口,780000000,29250000,件,美国
2025-07,850760,锂电池,出口,509166667,25458333,个,欧盟
2025-07,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2025-07,611020,棉制针织衫,出口,162500000,8125000,件,美国
2025-07,940350,木质家具,出口,258333333,7083333,件,美国
2025-07,950300,玩具,出口,233333333,10416667,个,美国
2025-07,870891,汽车配件,出口,150000000,3571429,件,美国
2025-08,851713,智能手机,出口,1108333333,7083333,台,美国
2025-08,980400,低值简易通关产品,出口,780000000,29250000,件,美国
2025-08,850760,锂电池,出口,509166667,25458333,个,欧盟
2025-08,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2025-08,611020,棉制针织衫,出口,162500000,8125000,件,美国
2025-08,940350,木质家具,出口,258333333,7083333,件,美国
2025-08,950300,玩具,出口,233333333,10416667,个,美国
2025-08,870891,汽车配件,出口,150000000,3571429,件,美国
2025-09,851713,智能手机,出口,1108333333,7083333,台,美国
2025-09,980400,低值简易通关产品,出口,780000000,29250000,件,美国
2025-09,850760,锂电池,出口,509166667,25458333,个,欧盟
2025-09,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2025-09,611020,棉制针织衫,出口,162500000,8125000,件,美国
2025-09,940350,木质家具,出口,258333333,7083333,件,美国
2025-09,950300,玩具,出口,233333333,10416667,个,美国
2025-09,870891,汽车配件,出口,150000000,3571429,件,美国
2025-10,851713,智能手机,出口,1108333333,7083333,台,美国
2025-10,980400,低值简易通关产品,出口,780000000,29250000,件,美国
2025-10,850760,锂电池,出口,509166667,25458333,个,欧盟
2025-10,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2025-10,611020,棉制针织衫,出口,162500000,8125000,件,美国
2025-10,940350,木质家具,出口,258333333,7083333,件,美国
2025-10,950300,玩具,出口,233333333,10416667,个,美国
2025-10,870891,汽车配件,出口,150000000,3571429,件,美国
2025-11,851713,智能手机,出口,1108333333,7083333,台,美国
2025-11,980400,低值简易通关产品,出口,780000000,29250000,件,美国
2025-11,850760,锂电池,出口,509166667,25458333,个,欧盟
2025-11,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2025-11,611020,棉制针织衫,出口,162500000,8125000,件,美国
2025-11,940350,木质家具,出口,258333333,7083333,件,美国
2025-11,950300,玩具,出口,233333333,10416667,个,美国
2025-11,870891,汽车配件,出口,150000000,3571429,件,美国
2025-12,851713,智能手机,出口,1108333333,7083333,台,美国
2025-12,980400,低值简易通关产品,出口,780000000,29250000,件,美国
2025-12,850760,锂电池,出口,509166667,25458333,个,欧盟
2025-12,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2025-12,611020,棉制针织衫,出口,162500000,8125000,件,美国
2025-12,940350,木质家具,出口,258333333,7083333,件,美国
2025-12,950300,玩具,出口,233333333,10416667,个,美国
2025-12,870891,汽车配件,出口,150000000,3571429,件,美国
